ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
47,CH-AZ-47,,CH,AZ,47,CH-AZ-047,1001047,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2113.63,527.71,2560,2560,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,heavily littered with water worn cobbles,Grazing,None or Unspecified,1120,0.1,0,0,0,0,0,,,TRUE,D,A,VL,,,,,,,,0,0,0,,AD,1,Isolated ceremonial site,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2114,528,2113630,527710,230
48,CH-AZ-48,,CH,AZ,48,CH-AZ-048,1001048,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2112.01,526.59,2510,2510,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1100,1.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2112,527,2112010,526590,231
49,CH-AZ-49,,CH,AZ,49,CH-AZ-049,1001049,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2112.36,526.36,2505,0,2500,2510,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1100,6.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,60,30,60,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2112,526,2112360,526360,232
50,CH-AZ-50,,CH,AZ,50,CH-AZ-050,1001050,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2112.06,526.17,2500,2500,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1100,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2112,526,2112060,526170,234
51,CH-AZ-51,,CH,AZ,51,CH-AZ-051,1001051,,Amecameca,,,Aztec,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2111.61,526.29,2520,0,2510,2530,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1100,9.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2112,526,2111610,526290,235
52,CH-AZ-52,,CH,AZ,52,CH-AZ-052,1001052,,,,,,72-1,Jeffrey Parsons,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2111.51,527.09,2540,2540,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1120,0.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2112,527,2111510,527090,236
53,CH-AZ-53,,CH,AZ,53,CH-AZ-053,1001053,,,,,,72-1,Jeffrey Parsons,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2111.19,527.09,2550,2550,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,1120,0.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2111,527,2111190,527090,237
54,CH-AZ-54,,CH,AZ,54,CH-AZ-054,1001054,,,,,,72-1,Jeffrey Parsons,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2110.46,527.14,2570,2570,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), San Pedro Nexapa",1110,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2110,527,2110460,527140,238
55,CH-AZ-55,,CH,AZ,55,CH-AZ-055,1001055,,,,,,72-1,Earl Prahl,"Iztacclhuatl, Popocatepetl Ozalid (1:25000)",2110.46,526.44,2540,2540,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1100,0.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2110,526,2110460,526440,239
56,CH-AZ-56,,CH,AZ,56,CH-AZ-056,1001056,,,,,,72-1,Jeffrey Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2109.04,525.7,2500,2500,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1100,0.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2109,526,2109040,525700,240
57,CH-AZ-57,,CH,AZ,57,CH-AZ-057,1001057,,Amecameca,,,Late Formative,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2107.88,524.72,2440,2440,0,0,1,Amecameca,Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1110,0.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2108,525,2107880,524720,241
58,CH-AZ-58,,CH,AZ,58,CH-AZ-058,1001058,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2111.04,523.78,2470,2470,0,0,1,Amecameca,Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1070,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2111,524,2111040,523780,242
59,CH-AZ-59,,CH,AZ,59,CH-AZ-059,1001059,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2108.86,520.53,2520,0,2510,2530,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1060,2.9,0,0,0,0,0,,,FALSE,,,L,,,,,,,,30,15,30,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2109,521,2108860,520530,243
60,CH-AZ-60,,CH,AZ,60,CH-AZ-060,1001060,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2108.41,520.62,2480,2480,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1060,1.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2108,521,2108410,520620,245
61,CH-AZ-61,,CH,AZ,61,CH-AZ-061,1001061,,Amecameca,,,Late Formative,72-1,Robert Wenke,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2107.83,519.18,2440,2440,0,0,14,"Lower piedmont, Rugged Terrain",Deep (100+ cm),Deep (100+ cm),,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1060,0.4,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2108,519,2107830,519180,246
62,CH-AZ-62,,CH,AZ,62,CH-AZ-062,1001062,,Amecameca,,,Aztec,72-1,Robert Wenke,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2107.86,517.35,2480,2480,0,0,14,"Lower piedmont, Rugged Terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate,Moderate,,,,,heavy grass cover,Grazing and Rainfall Agriculture,None or Unspecified,1060,0.1,0,0,1,1,1,25,,TRUE,D,A,,,,,,,,,10,5,10,,AD,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2108,517,2107860,517350,247
63,CH-AZ-63,,CH,AZ,63,CH-AZ-063,1001063,,Amecameca,,,Aztec,72-1,Robert Wenke,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2107.61,516.25,2500,2500,0,0,17,"Upper piedmont, Rugged terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall Agricultural,None or Unspecified,1040,1,2,0,0,2,2,340,,TRUE,,,L,LM,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2108,516,2107610,516250,248
64,CH-AZ-64,,CH,AZ,64,CH-AZ-064,1001064,,Amecameca,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2107.83,512.63,2550,2550,0,0,17,"Upper piedmont, Rugged terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,1050,1.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2108,513,2107830,512630,249
65,CH-AZ-65,,CH,AZ,65,CH-AZ-065,1001065,,Amecameca,,,Aztec,72-1,Robert Wenke,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2110.58,514.62,2700,2700,0,0,17,"Upper piedmont, Rugged terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,thick grass and bush cover,Grazing and Rainfall Agriculture,None or Unspecified,1000,0.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,0,0,0,,AD,1,Isolated ceremonial site,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2111,515,2110580,514620,250
66,CH-AZ-66,,CH,AZ,66,CH-AZ-066,1001066,,Amecameca,,,Aztec,72-1,Robert Wenke,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2112.01,515.4,2500,2500,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,960,4.1,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,100,50,100,,AD,6,Large hamlet,,3,0,0,1,1,0,0,,0,0,0,0,1,1,2,4,,2112,515,2112010,515400,251
67,CH-AZ-67,,CH,AZ,67,CH-AZ-067,1001067,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2112.46,519.4,2480,2480,0,0,14,"Lower piedmont, Rugged Terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1010,0.7,3,3,0,3,3,834,,TRUE,,,LM,,,,,,,,30,15,30,,HC,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2112,519,2112460,519400,252
68,CH-AZ-68,,CH,AZ,68,CH-AZ-068,1001068,,Amecameca,,,Terminal Formative,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.56,519.12,2450,2450,0,0,14,"Lower piedmont, Rugged Terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Rainfall Agricultural,None or Unspecified,990,0.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,1,0,0,,0,0,0,0,0,1,1,4,,2114,519,2113560,519120,253
69,CH-AZ-69,,CH,AZ,69,CH-AZ-069,1001069,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.06,520.9,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1010,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2115,521,2115060,520900,254
70,CH-AZ-70,,CH,AZ,70,CH-AZ-070,1001070,,Amecameca,,,Aztec,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.33,520.43,2450,2450,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,1000,0.4,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2116,520,2116330,520430,256
71,CH-AZ-71,,CH,AZ,71,CH-AZ-071,1001071,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.04,519.15,2540,2540,0,0,18,"Upper piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,950,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,519,2117040,519150,257
72,CH-AZ-72,,CH,AZ,72,CH-AZ-072,1001072,,Amecameca,,,Late Formative,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.96,519,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,960,1.1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2115,519,2114960,519000,258
73,CH-AZ-73,,CH,AZ,73,CH-AZ-073,1001073,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2112.81,518,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,990,0.5,1,0,0,1,1,225,,TRUE,,,L,,,,,,,,10,5,10,,HC,2,Small hamlet or temporary camp,1,2,0,0,0,0,1,1,,0,0,0,0,0,1,1,4,,2113,518,2112810,518000,259
74,CH-AZ-74,,CH,AZ,74,CH-AZ-074,1001074,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.31,516.29,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,"Grazing, lower land to the ast of the site is Terraced Rainfall AG",None or Unspecified,940,1.5,1,0,0,1,1,228,,TRUE,D,A,L,LM,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2113,516,2113310,516290,260
75,CH-AZ-75,,CH,AZ,75,CH-AZ-075,1001075,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2113.66,515.7,2450,2450,0,0,14,"Lower piedmont, Rugged Terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,930,0.7,0,0,0,0,0,,Y,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2114,516,2113660,515700,261
76,CH-AZ-76,,CH,AZ,76,CH-AZ-076,1001076,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.01,516.07,2435,0,2430,2440,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,930,8.5,1,0,0,1,1,400,,TRUE,,,L,,,,,,,,90,45,90,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2114,516,2114010,516070,262
77,CH-AZ-77,,CH,AZ,77,CH-AZ-077,1001077,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.46,516.85,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,920,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2114,517,2114460,516850,263
78,CH-AZ-78,,CH,AZ,78,CH-AZ-078,1001078,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.88,517,2450,2450,0,0,13,"Lower piedmont, Isolated hill",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,930,1.1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,3,2,0,0,0,1,2,1,,1,0,0,0,0,1,3,4,,2115,517,2114880,517000,264
79,CH-AZ-79,,CH,AZ,79,CH-AZ-079,1001079,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.11,518.5,2420,2420,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Deep,Deep,,,,,,None,None or Unspecified,920,0.7,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,3,3,0,0,0,0,2,1,,1,0,0,0,1,1,2,4,,2115,518,2115110,518500,265
80,CH-AZ-80,,CH,AZ,80,CH-AZ-080,1001080,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.46,517.28,2410,2410,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,920,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2115,517,2115460,517280,267
81,CH-AZ-81,,CH,AZ,81,CH-AZ-081,1001081,,Amecameca,,,Terminal Formative,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.46,518.32,2400,2400,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,950,0.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,1,0,0,,0,0,0,0,1,1,1,4,,2115,518,2115460,518320,268
82,CH-AZ-82,,CH,AZ,82,CH-AZ-082,1001082,,Amecameca,,,Late Toltec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.96,517.9,2415,0,2400,2430,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,930,1.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,1,0,1,1,1,4,,2116,518,2115960,517900,269
83,CH-AZ-83,,CH,AZ,83,CH-AZ-083,1001083,,Amecameca,,,Late Formative,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.13,518.15,2450,2450,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,930,0.7,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,1,0,0,0,,0,1,0,0,0,1,2,4,,2116,518,2116130,518150,270
84,CH-AZ-84,,CH,AZ,84,CH-AZ-084,1001084,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2116.51,518.28,2480,2480,0,0,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,,Grazing and Rainfall Agriculture,None or Unspecified,930,0.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,518,2116510,518280,271
85,CH-AZ-85,,CH,AZ,85,CH-AZ-085,1001085,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.83,516.6,2445,0,2440,2450,13,"Lower piedmont, Isolated hill",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,920,2,0,0,0,0,0,,,FALSE,,,L,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2115,517,2114830,516600,272
86,CH-AZ-86,,CH,AZ,86,CH-AZ-086,1001086,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.91,516.05,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Medium-deep,,Medium,Deep (100+ cm),Moderate-slight,,Slight,Moderate,,,,Rainfall Agricultural,None or Unspecified,910,7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,80,40,80,,AD,6,Large hamlet,,3,0,0,1,1,0,0,,0,0,0,0,1,1,2,4,,2115,516,2114910,516050,273
87,CH-AZ-87,,CH,AZ,87,CH-AZ-087,1001087,,Amecameca,,,Classic,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2114.21,515.4,2440,2440,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate-deep,,Moderate,Deep,,,,Grazing,None or Unspecified,900,0.7,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,1,3,0,0,0,0,1,1,,0,0,0,0,1,1,1,4,,2114,515,2114210,515400,274
88,CH-AZ-88,,CH,AZ,88,CH-AZ-088,1001088,,Amecameca,,,Classic,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2115.41,515.82,2430,2430,0,0,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,875,0.4,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,0,0,1,1,1,,0,0,0,0,1,0,2,4,,2115,516,2115410,515820,275
89,CH-AZ-89,,CH,AZ,89,CH-AZ-089,1001089,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.04,517.07,2450,2450,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,900,0.5,0,0,0,0,0,,,FALSE,,,L,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2117,517,2117040,517070,276
90,CH-AZ-90,,CH,AZ,90,CH-AZ-090,1001090,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2117.46,517.78,2525,0,2500,2550,18,"Upper piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,None,None or Unspecified,900,26.7,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,540,270,540,,AD,7,Large dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2117,518,2117460,517780,278
91,CH-AZ-91,,CH,AZ,91,CH-AZ-091,1001091,,,,,,72-1,Earl Prahl,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.83,518.15,2550,2550,0,0,18,"Upper piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate,Moderate,,,,,,Grazing,None or Unspecified,910,5.7,0,0,0,0,0,,,FALSE,,,VL,L,,,,,,,40,20,40,,AD,6,Large hamlet,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2119,518,2118830,518150,279
92,CH-AZ-92,,CH,AZ,92,CH-AZ-092,1001092,,,,,,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2119.58,517.05,2495,0,2480,2510,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Deep,Deep,,,,,,Grazing and Rainfall Agriculture,None or Unspecified,850,1,0,0,0,0,0,,,FALSE,,,L,,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2120,517,2119580,517050,280
93,CH-AZ-93,,CH,AZ,93,CH-AZ-093,1001093,,Amecameca,,,Aztec,72-1,Mary Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2118.31,517.03,2475,0,2420,2530,15,"Lower piedmont, Smooth terrain",Shallow (1-25 cm),Shallow (1-25 cm),,,Moderate-deep,,Moderate,Deep,,,,Rainfall Agricultural,None or Unspecified,875,19.1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,300,150,300,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2118,517,2118310,517030,281
